Time,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18
2026-06-29 22:15:02.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,1258,226,0,0,5027,0,0,0,723,2965,9468,0,1916,3042,5783,525
2026-06-29 22:15:02.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,5965,175,0,0,0,2734,11052,41,742,3030,6866,813
2026-06-29 22:15:02.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,5965,175,0,0,0,2734,11052,41,742,3030,6866,813
2026-06-29 22:15:02.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,6076,331,0,0,0,1612,11777,162,0,2502,7581,966
2026-06-29 22:15:02.808,0,0,693,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.811,0,0,693,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,32,0,0,0,0,7989,0,0,0,4030,0
2026-06-29 22:15:02.814,0,0,6251,2430,0,0,0,0,6567,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,32,0,0,0,0,7989,0,0,0,4030,0
2026-06-29 22:15:02.914,0,0,9125,4378,0,0,0,0,9074,3995,0,0,992,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.918,0,0,9341,4929,0,0,1075,0,8871,4501,0,0,1995,0,72,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:02.921,0,0,9341,4929,0,0,1075,0,8871,4501,0,0,1995,0,72,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.129,484,0,2630,1345,0,0,4124,0,2410,1114,0,1607,5749,0,2122,2018,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.239,116,0,279,0,0,0,4289,0,915,0,0,2358,7647,0,1972,3190,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.339,0,0,0,0,0,0,4152,0,612,0,0,2297,7946,0,1564,3160,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.350,0,0,0,0,0,0,4064,117,496,0,0,2341,7846,0,1338,3000,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.355,0,0,0,0,0,0,4064,117,496,0,0,2341,7846,0,1338,3000,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.444,0,0,0,0,0,0,2746,0,268,0,0,2300,7556,0,2374,3293,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.448,0,0,0,0,0,0,2746,0,268,0,0,2300,7556,0,2374,3293,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7329,1537,0,0,0,0,2256,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.665,0,0,101,0,0,0,2251,0,396,0,0,2116,7528,0,3058,3452,5920,0,0,0,7329,1537,0,0,0,0,2256,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.670,0,0,0,0,0,0,2603,11,217,0,0,2231,8175,0,3030,3787,6727,0,0,0,7329,1537,0,0,0,0,2256,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.762,0,0,0,0,0,0,2285,0,0,0,0,0,4663,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10117,4994,0,0,0,0,4890,1353,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9102,4656,0,0,0,0,5527,2091,0,0,204,0,0,0,0,0
2026-06-29 22:15:03.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8279,4432,0,0,0,0,6311,3210,0,0,123,0,1542,345,475,0
2026-06-29 22:15:03.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,4387,0,0,0,0,7192,4013,0,0,49,0,2468,955,723,0
2026-06-29 22:15:03.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:03.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8786,5116,0,0,0,0,8593,5712,657,0,952,0,4400,2224,2054,0
2026-06-29 22:15:04.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7966,5066,0,0,0,0,7455,5125,908,0,2556,0,4268,2493,2830,0
2026-06-29 22:15:04.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321,4868,0,0,0,0,6355,4458,1066,73,3525,0,4185,2655,3447,0
2026-06-29 22:15:04.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293,3706,0,0,1366,0,4329,3180,1118,868,5228,0,4335,3315,4604,425
2026-06-29 22:15:04.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,2222,0,0,2658,0,2658,1772,917,1433,6980,0,4034,3671,5900,1354
2026-06-29 22:15:04.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,2222,0,0,2658,0,2658,1772,917,1433,6980,0,4034,3671,5900,1354
2026-06-29 22:15:04.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1127,0,0,0,3886,0,1781,152,0,1693,8962,299,2870,3746,7473,2410
2026-06-29 22:15:04.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,75,0,0,0,4772,0,994,0,0,309,10513,766,0,1982,8356,3134
2026-06-29 22:15:04.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,5078,523,168,0,0,0,9496,722,0,0,6161,2402
2026-06-29 22:15:04.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.622,0,0,4965,726,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.633,0,0,4965,726,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,3824,848,0,0,0,0,4963,0,0,0,2175,204
2026-06-29 22:15:04.639,0,0,12610,5848,0,0,64,0,6740,2116,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.641,0,0,12399,5713,0,0,260,0,6665,2098,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.852,0,0,11617,5343,0,0,572,0,6040,1812,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.857,0,0,10846,5149,0,0,836,0,5535,1689,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.859,0,0,10394,5040,0,0,1098,0,4790,1308,0,0,1592,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.861,0,0,10394,5040,0,0,1098,0,4790,1308,0,0,1592,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:04.963,320,0,8962,4516,0,0,1620,0,3205,664,0,0,2219,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.064,1016,0,6376,3118,0,0,2700,0,1203,50,0,0,3601,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.068,2335,0,3085,890,0,0,4717,609,0,0,0,340,6076,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.072,3667,0,462,0,0,0,6654,1541,0,0,0,930,8537,131,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852,4596,0,0,0,0,3653,2192,0,0,475,0,844,0,821,0
2026-06-29 22:15:05.276,3249,0,0,0,0,0,4436,1820,0,0,0,0,4721,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1751,0,0,0,0,1492,3098,1921,662,3222,0,7101,6137,5480,0
2026-06-29 22:15:05.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1751,0,0,0,0,1492,3098,1921,662,3222,0,7101,6137,5480,0
2026-06-29 22:15:05.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,761,0,0,0,0,679,2128,1798,1025,4253,0,7262,6773,6757,415
2026-06-29 22:15:05.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,761,0,0,0,0,679,2128,1798,1025,4253,0,7262,6773,6757,415
2026-06-29 22:15:05.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,1175,1534,1452,5259,0,6524,6953,7588,977
2026-06-29 22:15:05.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,136,929,1653,6537,0,5178,6571,8329,1709
2026-06-29 22:15:05.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,136,929,1653,6537,0,5178,6571,8329,1709
2026-06-29 22:15:05.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,304,1675,7941,0,3799,6127,9437,2375
2026-06-29 22:15:05.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,1233,9903,29,1712,5217,10822,3543
2026-06-29 22:15:05.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394,0,0,0,0,445,11188,772,0,3674,11607,4248
2026-06-29 22:15:05.917,0,0,7020,2850,0,0,0,0,3146,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.921,0,0,9710,4820,0,0,0,0,4479,1343,0,0,613,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:05.923,0,0,11809,6221,0,0,378,0,5201,1922,0,0,1413,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.131,0,0,8391,4815,0,0,1584,0,2333,1041,0,0,2763,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.137,0,0,8391,4815,0,0,1584,0,2333,1041,0,0,2763,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.344,106,0,4962,3149,0,0,2753,0,385,0,0,451,4529,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.349,1007,0,3043,1603,0,0,3612,227,0,0,0,943,5669,0,0,486,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.350,2046,0,1050,0,0,0,5023,751,0,0,0,1613,7473,203,0,1029,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.352,2046,0,1050,0,0,0,5023,751,0,0,0,1613,7473,203,0,1029,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.353,2864,0,346,0,0,0,6264,1225,0,0,0,1660,8908,643,0,1025,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.551,3593,0,0,0,0,0,6957,1842,0,0,0,355,9798,810,0,136,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.556,3237,0,0,0,0,0,5305,1817,0,0,0,0,7341,213,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8159,4720,0,0,306,0,1415,276,0,0,531,0,0,0,0,0
2026-06-29 22:15:06.670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9449,5794,0,0,916,0,2140,762,0,0,1129,0,0,0,0,0
2026-06-29 22:15:06.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10119,6359,0,0,1463,0,2394,1038,229,0,1664,0,0,0,0,0
2026-06-29 22:15:06.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9290,5924,0,0,1716,0,2149,929,351,0,2084,0,0,0,177,0
2026-06-29 22:15:06.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:06.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8261,5389,0,0,1636,0,2055,983,560,0,2412,0,0,0,525,0
2026-06-29 22:15:06.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8261,5389,0,0,1636,0,2055,983,560,0,2412,0,0,0,525,0
2026-06-29 22:15:06.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295,5461,0,0,1672,0,1849,945,892,2,2632,0,166,0,768,0
2026-06-29 22:15:06.880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8099,5397,0,0,1712,0,1641,777,976,85,2798,0,333,0,997,0
2026-06-29 22:15:06.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7487,5102,0,0,1776,0,1104,651,1131,291,3184,0,742,0,1545,0
2026-06-29 22:15:06.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7487,5102,0,0,1776,0,1104,651,1131,291,3184,0,742,0,1545,0
2026-06-29 22:15:07.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553,4603,0,0,1644,0,539,498,1550,727,3814,0,1414,230,2349,0
2026-06-29 22:15:07.190,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.196,0,0,6374,1659,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,5653,0,0,0,3264,0
2026-06-29 22:15:07.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0
2026-06-29 22:15:07.400,0,0,7922,3931,0,0,0,0,3800,1526,0,0,763,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.407,0,0,7870,4470,0,0,0,0,4039,2226,0,0,1861,0,680,126,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.408,0,0,7132,4359,0,0,458,0,3419,1960,0,0,3125,0,853,629,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.411,0,0,7132,4359,0,0,458,0,3419,1960,0,0,3125,0,853,629,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.412,0,0,7132,4359,0,0,458,0,3419,1960,0,0,3125,0,853,629,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.508,0,0,5155,3252,0,0,1497,0,2084,1136,0,0,4006,0,638,701,2918,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.514,0,0,5155,3252,0,0,1497,0,2084,1136,0,0,4006,0,638,701,2918,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.518,374,0,2563,1216,0,0,2886,803,464,0,0,437,5464,291,0,616,3261,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.619,744,0,1988,681,0,0,3206,912,173,0,0,573,5789,547,0,664,3281,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.719,1726,0,797,0,0,0,4320,1678,0,0,0,852,6734,1066,0,572,3427,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.727,1726,0,797,0,0,0,4320,1678,0,0,0,852,6734,1066,0,572,3427,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.728,2335,0,113,0,0,0,4925,2186,0,0,0,629,7183,1389,0,293,3433,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.832,2934,0,0,0,0,0,5338,2786,0,0,0,0,7337,1716,0,0,3184,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:07.933,2345,201,0,0,0,0,3004,2630,0,0,0,0,2627,466,0,0,0,0,0,0,4517,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.034,314,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11672,6785,0,0,325,0,2899,1541,783,0,822,0,0,0,0,0
2026-06-29 22:15:08.140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11142,6453,0,0,356,0,2782,1443,1009,0,1009,0,0,0,0,0
2026-06-29 22:15:08.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11142,6453,0,0,356,0,2782,1443,1009,0,1009,0,0,0,0,0
2026-06-29 22:15:08.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10611,6313,0,0,483,0,2649,1596,1423,210,1436,0,563,0,302,0
2026-06-29 22:15:08.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10611,6313,0,0,483,0,2649,1596,1423,210,1436,0,563,0,302,0
2026-06-29 22:15:08.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8244,5872,0,0,713,0,1161,1842,3162,1522,2704,0,2546,877,1961,0
2026-06-29 22:15:08.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,5004,0,0,376,0,600,1688,4322,2461,3549,0,4311,2888,3376,0
